#bget master file 
#https://github.com/jahwi/bget 

#this file is delimited thus:
# [#], [script name] ,[script location (i.e. web address) ] ,[script description], [script's local filename], MD5hash, Author
[#],test,https://raw.githubusercontent.com/jahwi/bget-list/master/test.bat,The Bget test file,test.bat,d20e619cbcdc632a9bec34d2cd46cb78,Jahwi,test files
[#],bigtext,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/bigtext/bigtext.bat,Display big text without altering fonts.,bigtext.bat,018e17d5ea9aedde42e8fbcf2f60dab1,Aacini,library,	
[#],bigtext2,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/bigtext2/bigtext2.bat,Display a given sentence in large text made up of smaller characters.,bigtext2.bat,e6083a6230c06f42af9ad8940a6b5346,wasatchwizard,graphics,	
[#],bin2enc,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/bin2enc/bin2enc.bat,Generates .CAB or self-extracting batch script from a source file or folder.,bin2enc.bat,34e14d848f94d630ac05d060cc380e77,CirothUngol,utilities,	
[#],bpoker,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/bpoker/bpoker.cab,Poker game made in Batch.,bpoker.cab,72e44ac3087d5765a85c50753e47b7bd,JohnBatch,game,	
[#],breakout,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/breakout/breakout.bat,Brickbreaker-type game.,breakout.bat,3fa8f9073f87e4db189b1644abc516fb,Icarus,game,	
[#],brpg,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/brpg/brpg.cab,A very awesome batch RPG.,brpg.cab,c1cb6babfd91c2b751eabfc37f037bbc,Icarus,game,	
[#],bsnake,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/bsnake/bsnake.bat,Snake game made in batch.,bsnake.bat,fe49d5c739dff4fa0d9ccfbb6717ebda,DaveBenham,game,	
[#],calendar,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/calendar/calendar.bat,Calendar script capable of various date functions.,calendar.bat,e40732706243ec4adde49e4d06ac2120,Judago,utilities,	
[#],chmac,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/chmac/chmac.bat,Change the MAC address of network adapters using Batch,chmac.bat,122366a64789faf7b5dc230ce6e9ad02,Elias,utilities,	
[#],cmdtools,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/tools/cmdtools/cmdtools.bat,Mega-menu of useful scripts.,cmdtools.bat,a570c5137c9fa96fc79ecc418ed00742,Logicbomb,tools,	
[#],colos,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/colos/colos.cab,Mediative colour game in batch.,colos.cab,831c0f3b17e1e3ad3761d04e68eea2bd,LowSun,game,	
[#],console,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/console/console.bat,Allows advanced ability to get or set console attributes.,console.bat,792d469d577399f66f5c367b5b6855d7,DaveBenham,library,	
[#],cont,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/cont/cont.cab,A full-fledged adventure game in batch.,cont.cab,d6275413d27c901abbbe834df1a88bb1,nicksisson1,game,	
[#],cpfex,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/cpfex/cpfex.bat,Shows the control panel icon in the file explorer.,cpfex.bat,da7221b0a2f7a8f52dbd77976051059c,Freebooter,utilities,	
[#],cpj,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/cpj/cpj.bat,Clear stuck print jobs.,cpj.bat,8215156d4ea57e67d185bd82265eed78,b00st3d,utilities,	
[#],csv,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/csv/csv.bat,CSV.BAT allows interaction with CSV or TSV or similar files with SQL syntax.,csv.bat,30d1ed24fe0249aba767f9a84e5928a8,Rojo,library,	
[#],database,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/database/database.bat,Create and maintain databases in Batch,database.bat,65a88517b96c3be45721f8a3818eacdd,Lucas,utilities,	
[#],delonedrive,https://codeload.github.com/TERRAOperative/OneDrive-Uninstaller/zip/master,Completely uninstalls One Drive,remonedrive.zip,External-File-No-Hash-Available,TERRAOperative,utilities,
[#],depop,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/depop/depop.cab,Storymode shooter batch game.,depop.cab,8aab3e3b0b5720d06e5c489056f4125f,FaceRadiation,game,	
[#],digiclock,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/digiclock/digiclock.bat,Digital clock.,digiclock.bat,330cc3da7d2c0ac572cae986600db758,Aacini,graphics,	
[#],dotv,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/dotv/dotv.cab,a batch file rougelike.,dotv.cab,55f6fc7cd0ea3bba74e275bbf17e54fd,Shubshub,game,	
[#],dragonlore,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/dragonlore/dragonlore.bat,An adventure game made in batch,dragonlore.bat,fa11f4acf4b14707783f5cec8ff6221c,Deevez,game,	
[#],draw,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/draw/draw.cab,Draw in the console window with the mouse pointer.,draw.cab,9cfb9fcb0c112084f6ece7dd7ff8006b,Icarus,graphics,	
[#],exanalyser,https://codeload.github.com/ExchangeAnalyzer/ExchangeAnalyzer/zip/master,A PowerShell tool that scans an Exchange Server 2013 or 2016 organization and reports on a series of checks for common configuration issues and recommended practices.,exanalyser.zip,External-File-No-Hash-Available,PaulCunningham,utilities,
[#],farmer,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/farmer/farmer.cab,Farming simulator.,farmer.cab,35f7ea941ed8b49b06585e160a462c06,parkmist,game,	
[#],fbird,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/fbird/fbird.cab,Flappy bird game in batch.,fbird.cab,ae12dffc32b3cd2ed55cbe39f880f7bb,Honguito98,game,	
[#],fill,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/fill/fill.bat,Fill the grid by visiting every cell. Watch out for eaters.,fill.bat,193c06af1f2ede42ac29f01893c5add0,chazjn,game,	
[#],finalrealm,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/finalrealm/finalrealm.bat,Text-based batch adventure rpg.,finalrealm.bat,c54705e80052e26fb1bfd7822d3a1ab5,Brian,game,	
[#],findrepl,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/findrepl/findrepl.bat,Advanced command to find and replace strings.,findrepl.bat,a2ca73cde82114ac4c294ac49024fa68,Aacini,library,	
[#],fspin,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/fspin/fspin.bat,Algorithmically draws and anumates a fidget spinner.[Win10 Only],fspin.bat,1d2c6b80712ca43b3bb8aad047231d3e,Icarus,graphics,	
[#],gplot,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/gplot/gplot.bat,Crude quadratic graph plotter.,gplot.bat,cdf48c0ab353718e0faeebaf3e8acb96,Jahwi,library,	
[#],graphicsmacro,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/graphicsmacro/graphicsmacro.bat,Macro library for graphics. [Win10 Only],graphicsmacro.bat,c67c534a49a786e7a3052b5077292370,Icarus,library,	
[#],hideinput,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/hideinput/hideinput.bat,Hide input in asterisks.,hideinput.bat,f04b65ad08f5a5c0d789be876d0255fc,Carlos,example,	
[#],howkad,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/howkad/howkad.bat,Adventure game in batch,howkad.bat,c2a788542343832feccb01ae1d238159,howk,game,	
[#],htw,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/htw/htw.bat,Hunt The Wumpus- batch version.,htw.bat,a0558abd1984f60fd9ceecf613334a94,DaveBenham,game,	
[#],intobatch,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/intobatch/intobatch.bat,Convert any program into a script you can put in your batch script.,intobatch.bat,038e85ec357266af2cf27afc2fb9f9f4,Lucas,utilities,	
[#],irrescue,https://codeload.github.com/diogo-fernan/ir-rescue/zip/master,Collect a myriad of forensic data from 32-bit and 64-bit Windows systems,irrescue.zip,External-File-No-Hash-Available,diogo-fernan,security,
[#],jren,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/jren/jren.bat,Tool for carrying out advanced renaming operations.,jren.bat,30b8e8618310a17da78634f74a78c02a,dbenham,utilities,	
[#],jtimestamp,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/jtimestamp/jtimestamp.bat,Computes and displays a formatted timestamp.,jtimestamp.bat,9573d47f270b3afcc8cae18a2c303c7f,DaveBenham,library,	
[#],jvcsort,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/jvcsort/jvcsort.bat,Copy files created within a certain time range on the same day.,jvcsort.bat,5883c53316183f906fcaa06de9c0d48f,Jahwi,example,	
[#],legend,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/legend/legend.bat,Legend game in in batch.,legend.bat,20806f33dd49187e7f8abe5bab8858f4,RCAProduction,game,	
[#],mapeditor,https://codeload.github.com/Honguito98/map-editor-batch/zip/master,Map Editor is a tool for maps in ANSI Art for videogames programed in batch files using the SETA engine.,mapedit.zip,External-File-No-Hash-Available,Honguito98,graphics,
[#],mastermind,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/mastermind/mastermind.bat,Batch Mastermind implementation.,mastermind.bat,b9e7f7550247a6f0dd5f246b3c8c96f6,DaveBenham,game,	
[#],mathlib,https://codeload.github.com/Oatworm/MathLibrary.cmd/zip/master,A collection of math subroutines written in Windows batch script. Includes floating point and large number support.,mathlib.zip,External-File-No-Hash-Available,Oatworm,library,
[#],mathmacro,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/mathmacro/mathmacro.bat,A full-feature math macro.,mathmacro.bat,843713f2c2b242beec2dd467d8472114,CirothUngol,library,	
[#],mazegame,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/mazegame/mazegame.cab,Move through the mazes in this batch example.,mazegame.cab,17b74555ff0dc3c644d1dfeeaab859f5,Sounak,game,	
[#],menu,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/menu/menu.bat,Batch-Jscript hybrid menu.,menu.bat,341be506b31cab60a0af3b0fec5151e7,Aacini,example,	
[#],minworld,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/minworld/minworld.cab,Mine your way to glory.,minworld.cab,6d6c790c7e7ec0c1e58af553e4dbb88a,SirJosh3917,game,	
[#],miscscripts,https://codeload.github.com/M-Depoorter/Batch/zip/master,Miscellaneous collection of batch files.,miscbat.zip,External-File-No-Hash-Available,M-Depoorter,tools,
[#],monopoly,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/monopoly/monopoly.bat,Monopoly in batch.,monopoly.bat,4f31965b15fd59361b3aaeeae82172c0,GrellesLicht28,game,	
[#],mothersday,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/mothersday/mothersday.cab,Simulate being a mother 3 days till mothers day.,mothersday.cab,c6aee7df5a0304c4f239d867e8a82f5d,SirJosh3917,game,	
[#],particles,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/particles/particles.bat,POC on using macros to generate particles.,particles.bat,970b4a6822c760325933bf57aa3632bc,Icarus,example,	
[#],passgen,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/passgen/passgen.bat,Generates passwords that meet a given criteria.,passgen.bat,be38819f1b50a778f195d391b269c642,ShadowThief,utilities,	
[#],pdftojpg,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/pdftojpg/pdftojpg.bat,pdftojpg,pdftojpg.bat,0c86c5a933383474524349a2abfbe732,Annikk,utilities,	
[#],pingsweep,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/pingsweep/pingsweep.bat,Ping sweep the local network.,pingsweep.bat,b073345f56e2733a163b513cb8c52422,b00st3d,utilities,	
[#],pokegame,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/pokegame/pokegame.bat,Simple pokemon-themed text rpg in batch.,pokegame.bat,50670468ceb53811f2505acde38fa627,Coder-San,game,	
[#],polygon,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/polygon/polygon.bat,Polygon-drawing function.,polygon.bat,681f22a581ad153ea6eaab59fbc4b663,Icarus,library,	
[#],portal,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/portal/portal.bat,Batch implementation of the Valve game of the same name.,portal.bat,98049a1912424c920cec91f09cde33ce,RetroKitty,game,	
[#],primegen,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/primegen/primegen.bat,Using loops to generate primes.,primegen.bat,83444daf7f204e2f1e097fef2fb651f2,Icarus,example,	
[#],printhere,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/printhere/printhere.bat,Provides functionality similar to the unix here doc feature.,printhere.bat,13395efbf4ad3e998680534c00fc362d,DaveBenham,library,	
[#],psim,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/psim/psim.bat,plant simulator game. grow some weeds.,psim.bat,9f6549391541375526fe54cd1b0efed9,howk,game,	
[#],rayc,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/rayc/rayc.bat,Raycast implementation in pure batch,rayc.bat,902609300112d41278a123c12d95bbed,Einstein1969,library,	
[#],regutils,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/regutils/regutils.cab,collection of miscellaneous registry tweaks.,regutils.cab,1cdf2ed1020b80d224f234cff3549993,FreeBooter,utilities,	
[#],rforline,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/rforline/rforline.bat,Read a line from keyboard with specific format,rforline.bat,891a3e5471092cf0377e086f088a6380,Aacini,library,	
[#],sbt,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/sbt/sbt.cab,Super Batch Tetris.,sbt.cab,38316ee5995c6f841f98705bb21f3f47,RetroKitty,game,	
[#],sendmail,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/sendmail/sendmail.vbs,Send an email using VBScript.,sendmail.vbs,28fa1dffe949506b166c563913ee9d09,dmarietta,example,	
[#],setaengine,https://codeload.github.com/Honguito98/Seta-Engine-for-Batch-games/zip/master,A collection of several game engines for batch scripting.,seta.zip,External-File-No-Hash-Available,Honguito98,graphics,
[#],shootem,https://codeload.github.com/Honguito98/batch-game-shoot-em/zip/master,Shoot-em in batch.,shem.zip,External-File-No-Hash-Available,Honguito98,game,
[#],slice,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/slice/slice.bat,Print lines of a text file within a specific range.,slice.bat,6bf36039635be21c84c2c179baf52f21,Einstein1969,library,	
[#],sll,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/tools/sll/sll.cab,An esoteric programming language with a maximum of 4 characters per instruction.,sll.cab,9795a9da863edb9e19680679455ec0cc,LogicBomb,tools,	
[#],slots,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/slots/slots.bat,test your luck in this slots machine clickable game.[Win10 Only],slots.bat,afb9449523d3ff1cbeabebd769fe5f3b,Icarus,game,	
[#],softap,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/softap/softap.bat,Create a soft wireless access point.  You should have a wired and wireless connection to provide internet.,softap.bat,201aed50cd925cbc411996bc9f207d9b,b00st3d,utilities,	
[#],som,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/som/som.bat,Medieval-themed game.,som.bat,fb54addccffd4275bb6057dafc0ab299,Ranger77,game,	
[#],sortalgo,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/sortalgo/sortalgo.bat,Various sorting algorithms.,sortalgo.bat,d339a3944d64b427e6f25b68e9812cbf,Icarus,library,	
[#],spgen,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/spgen/spgen.bat,Sheep-dog game movement engine.,spgen.bat,f5f26677ded588ae5a6abe10bbd5542c,Icarus,library,	
[#],stresstest,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/stresstest/stresstest.bat,CPU Stress Tester.,stresstest.bat,b5811cd5de0ea2d4b4e5adb1c1419ec1,b00st3d,utilities,	
[#],strfunct,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/strfunct/strfunct.bat,Library of string manipulation functions.,strfunct.bat,a271431a80961f2cec0b3df80742517a,Icarus,library,	
[#],systoolslib,https://codeload.github.com/JFLarvoire/SysToolsLib/zip/master,A collection of command-line tools for managing Windows and Linux systems.,systoolslib.zip,External-File-No-Hash-Available,JFLarvoire,utilities,
[#],tetris,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/tetris/tetris.bat,Pure-batch tetris game with low flicker.,tetris.bat,878bee88cecadfa279c58d20730c8f6e,Aacini,game,	
[#],textcraft,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/textcraft/textcraft.cab,Minecraft in batch.,textcraft.cab,dfaaef1fb19e7fe71981f183a851d285,FaceRadiation,game,	
[#],thecat,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/thecat/thecat.cab,Batch game with a relatively-deep storyline.,thecat.cab,1397dcfaf5f259fc7339002cefea476d,FaceRadiation,game,	
[#],toh,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/toh/toh.bat,Towers of Hanoi in batch.,toh.bat,fe1a8d1a575ecae6bb85eae40f3560c6,FaceRadiation,game,	
[#],ttt,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/ttt/ttt.bat,Tic-tac-toe game.,ttt.bat,22f5bc2b4e7a589cbb42dfa994c4787a,MacfromOK,game,	
[#],tutorials,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/tutorials/tutorials.cab,Rudimentary batch tutorials for beginners.,tutorials.cab,8e7a7bd5ccaa137ce0ef8d2d549cb2a3,Icarus,example,	
[#],txt2html,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/txt2html/txt2html.bat,Convert a text file with special format into a HTML encoded file,txt2html.bat,8c4af7d677c8c8c22a26b1a500f5d65b,Aacini,library,	
[#],txttospeech,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/txttospeech/txttospeech.bat,Simple text-to-speech,txttospeech.bat,c1934fd22a70cb9c54953172ef6acd46,Jahwi,utilities,	
[#],uacchanger,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/uacchanger/uacchanger.bat,Changes the current user account name and password.  Runs invisible so do not launch more than once.,uacchanger.bat,ad0c98d935f6175dd5c9aae5b5d7aa4f,b00st3d,utilities,	
[#],unlimparam,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/unlimparam/unlimparam.bat,Use unlimited parameters.,unlimparam.bat,9dbe037469f01be767c567f0e6e876bd,Lucas,example,	
[#],utils-examples,https://codeload.github.com/npocmaka/batch.scripts/zip/master,A collection of batch utilities and examples,utils-examples.zip,External-File-No-Hash-Available,npocmaka,utilities,
[#],vdrive,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/vdrive/vdrive.bat,Create edit and remove virtual drives.,vdrive.bat,a752ac142d8e321339d4ded53efd0a54,SmartGenius,utilities,	
[#],viboras,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/viboras/viboras.cab,local multiplayer snake game.,viboras.cab,7c600cdfd2a8dfe59fc3b5c0e3a48a15,Aacini,game,	
[#],viewpoint,https://codeload.github.com/Honguito98/batch-game-viewpoint/zip/master,90s style batch game.,viewpoint.zip,External-File-No-Hash-Available,Honguito98,game,
[#],wargame,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/wargame/wargame.cab,War game in batch.,wargame.cab,ba0f6dd6b0fc82f874ea90acfe692498,TechGameTeddy,game,	
[#],webdav,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/webdav/webdav.cab,Batch file to map your Android phone as network drive in Windows.,webdav.cab,9ed3973ed4622d52630d02f812e1c14d,akaleeroy,utilities,	
[#],wifirec,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/wifirec/wifirec.bat,List all wireless networks and passwords on the local machine.,wifirec.bat,3aa17510dc75f2978949aec876150e1b,b00st3d,utilities,	
[#],xorcrypt,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/xorcrypt/xorcrypt.bat,XOR encryption example.,xorcrypt.bat,8ca67053ac383c4d5cbe855b3c9e53f8,Meerkat,example,	
[#],yahtzee,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/yahtzee/yahtzee.bat,YAHTZEE in batch.,yahtzee.bat,5af9f4b419efe54b70ff0abc6208769b,aGerman,game,	
[#],ytdown,https://codeload.github.com/Lettly/Youtube-Download-Batch/zip/master,Download videos from Youtube,ytdown.zip,External-File-No-Hash-Available,Lettly,utilities,
[#],zline,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/zline/zline.bat,graphical zombie shooter feat Bario.[Win10 Only],zline.bat,75b8f8800f4da8bd65a19a52d2a14940,Icarus,game,	
