#bget master file 
#https://github.com/jahwi/bget 

#this file is delimited thus:
# [#], [script name] ,[script location (i.e. web address) ] ,[script description], [script's local filename], MD5hash, Author
[#],test,https://raw.githubusercontent.com/jahwi/bget-list/master/test.bat,The Bget test file,test.bat,d20e619cbcdc632a9bec34d2cd46cb78,Jahwi,test files
[#],bsnake,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/bsnake/bsnake.bat,Snake game made in batch.,bsnake.bat,fe49d5c739dff4fa0d9ccfbb6717ebda,DaveBenham,game,	
[#],calendar,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/calendar/calendar.bat,Calendar script capable of various date functions.,calendar.bat,e40732706243ec4adde49e4d06ac2120,Judago,utilities,	
[#],colos,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/colos/colos.cab,Mediative colour game in batch.,colos.cab,831c0f3b17e1e3ad3761d04e68eea2bd,LowSun,game,	
[#],cont,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/cont/cont.cab,A full-fledged adventure game in batch.,cont.cab,d6275413d27c901abbbe834df1a88bb1,nicksisson1,game,	
[#],cpfex,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/cpfex/cpfex.bat,Shows the control panel icon in the file explorer.,cpfex.bat,da7221b0a2f7a8f52dbd77976051059c,Freebooter,utilities,	
[#],cpj,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/cpj/cpj.bat,Clear stuck print jobs.,cpj.bat,8215156d4ea57e67d185bd82265eed78,b00st3d,utilities,	
[#],csv,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/csv/csv.bat,CSV.BAT allows interaction with CSV or TSV or similar files with SQL syntax.,csv.bat,30d1ed24fe0249aba767f9a84e5928a8,Rojo,library,	
[#],database,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/database/database.bat,Create and maintain databases in Batch,database.bat,65a88517b96c3be45721f8a3818eacdd,Lucas,utilities,	
[#],digiclock,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/digiclock/digiclock.bat,Digital clock.,digiclock.bat,330cc3da7d2c0ac572cae986600db758,Aacini,graphics,	
[#],dotv,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/dotv/dotv.cab,a batch file rougelike.,dotv.cab,55f6fc7cd0ea3bba74e275bbf17e54fd,Shubshub,game,	
[#],dragonlore,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/dragonlore/dragonlore.bat,An adventure game made in batch,dragonlore.bat,fa11f4acf4b14707783f5cec8ff6221c,Deevez,game,	
[#],draw,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/draw/draw.cab,Draw in the console window with the mouse pointer.,draw.cab,9cfb9fcb0c112084f6ece7dd7ff8006b,Icarus,graphics,	
[#],farmer,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/farmer/farmer.cab,Farming simulator.,farmer.cab,35f7ea941ed8b49b06585e160a462c06,parkmist,game,	
[#],fbird,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/fbird/fbird.cab,Flappy bird game in batch.,fbird.cab,ae12dffc32b3cd2ed55cbe39f880f7bb,Honguito98,game,	
[#],finalrealm,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/finalrealm/finalrealm.bat,Text-based batch adventure rpg.,finalrealm.bat,c54705e80052e26fb1bfd7822d3a1ab5,Brian,game,	
[#],findrepl,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/findrepl/findrepl.bat,Advanced command to find and replace strings.,findrepl.bat,a2ca73cde82114ac4c294ac49024fa68,Aacini,library,	
[#],fspin,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/fspin/fspin.bat,Algorithmically draws and anumates a fidget spinner.[Win10 Only],fspin.bat,1d2c6b80712ca43b3bb8aad047231d3e,Icarus,graphics,	
[#],gplot,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/gplot/gplot.bat,Crude quadratic graph plotter.,gplot.bat,cdf48c0ab353718e0faeebaf3e8acb96,Jahwi,library,	
[#],graphicsmacro,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/graphicsmacro/graphicsmacro.bat,Macro library for graphics. [Win10 Only],graphicsmacro.bat,c67c534a49a786e7a3052b5077292370,Icarus,library,	
[#],howkad,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/howkad/howkad.bat,Adventure game in batch,howkad.bat,c2a788542343832feccb01ae1d238159,howk,game,	
[#],intobatch,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/intobatch/intobatch.bat,Convert any program into a script you can put in your batch script.,intobatch.bat,038e85ec357266af2cf27afc2fb9f9f4,Lucas,utilities,	
[#],jren,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/jren/jren.bat,Tool for carrying out advanced renaming operations.,jren.bat,30b8e8618310a17da78634f74a78c02a,dbenham,utilities,	
[#],legend,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/legend/legend.bat,Legend game in in batch.,legend.bat,20806f33dd49187e7f8abe5bab8858f4,RCAProduction,game,	
[#],mapeditor,https://codeload.github.com/Honguito98/map-editor-batch/zip/master,Map Editor is a tool for maps in ANSI Art for videogames programed in batch files using the SETA engine.,mapedit.zip,External-File-No-Hash-Available,Honguito98,graphics,
[#],mathmacro,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/mathmacro/mathmacro.bat,A full-feature math macro.,mathmacro.bat,843713f2c2b242beec2dd467d8472114,CirothUngol,library,	
[#],mazegame,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/mazegame/mazegame.cab,Move through the mazes in this batch example.,mazegame.cab,17b74555ff0dc3c644d1dfeeaab859f5,Sounak,game,	
[#],menu,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/menu/menu.bat,Batch-Jscript hybrid menu.,menu.bat,341be506b31cab60a0af3b0fec5151e7,Aacini,example,	
[#],monopoly,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/monopoly/monopoly.bat,Monopoly in batch.,monopoly.bat,4f31965b15fd59361b3aaeeae82172c0,GrellesLicht28,game,	
[#],particles,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/particles/particles.bat,POC on using macros to generate particles.,particles.bat,970b4a6822c760325933bf57aa3632bc,Icarus,example,	
[#],pdftojpg,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/pdftojpg/pdftojpg.bat,pdftojpg,pdftojpg.bat,0c86c5a933383474524349a2abfbe732,Annikk,utilities,	
[#],pingsweep,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/pingsweep/pingsweep.bat,Ping sweep the local network.,pingsweep.bat,b073345f56e2733a163b513cb8c52422,b00st3d,utilities,	
[#],pokegame,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/pokegame/pokegame.bat,Simple pokemon-themed text rpg in batch.,pokegame.bat,50670468ceb53811f2505acde38fa627,Coder-San,game,	
[#],polygon,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/polygon/polygon.bat,Polydon-drawing function.,polygon.bat,c0d29fed2e875b4eb93661bfb7a828a4,Icarus,library,	
[#],primegen,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/primegen/primegen.bat,Using loops to generate primes.,primegen.bat,83444daf7f204e2f1e097fef2fb651f2,Icarus,example,	
[#],psim,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/psim/psim.bat,plant simulator game. grow some weeds.,psim.bat,9f6549391541375526fe54cd1b0efed9,howk,game,	
[#],rayc,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/rayc/rayc.bat,Raycast implementation in pure batch,rayc.bat,902609300112d41278a123c12d95bbed,Einstein1969,library,	
[#],regutils,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/regutils/regutils.cab,collection of miscellaneous registry tweaks.,regutils.cab,1cdf2ed1020b80d224f234cff3549993,FreeBooter,utilities,	
[#],rforline,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/rforline/rforline.bat,Read a line from keyboard with specific format,rforline.bat,891a3e5471092cf0377e086f088a6380,Aacini,library,	
[#],setaengine,https://codeload.github.com/Honguito98/Seta-Engine-for-Batch-games/zip/master,A collection of several game engines for batch scripting.,seta.zip,External-File-No-Hash-Available,Honguito98,graphics,
[#],shootem,https://codeload.github.com/Honguito98/batch-game-shoot-em/zip/master,Shoot-em in batch.,shem.zip,External-File-No-Hash-Available,Honguito98,game,
[#],slots,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/slots/slots.bat,test your luck in this slots machine clickable game.[Win10 Only],slots.bat,afb9449523d3ff1cbeabebd769fe5f3b,Icarus,game,	
[#],softap,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/softap/softap.bat,Create a soft wireless access point.  You should have a wired and wireless connection to provide internet.,softap.bat,201aed50cd925cbc411996bc9f207d9b,b00st3d,utilities,	
[#],sortalgo,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/sortalgo/sortalgo.bat,Various sorting algorithms.,sortalgo.bat,d339a3944d64b427e6f25b68e9812cbf,Icarus,library,	
[#],spgen,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/spgen/spgen.bat,Sheep-dog game movement engine.,spgen.bat,f5f26677ded588ae5a6abe10bbd5542c,Icarus,library,	
[#],stresstest,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/stresstest/stresstest.bat,CPU Stress Tester.,stresstest.bat,b5811cd5de0ea2d4b4e5adb1c1419ec1,b00st3d,utilities,	
[#],strfunct,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/strfunct/strfunct.bat,Library of string manipulation functions.,strfunct.bat,a271431a80961f2cec0b3df80742517a,Icarus,library,	
[#],tetris,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/tetris/tetris.bat,Pure-batch tetris game with low flicker.,tetris.bat,878bee88cecadfa279c58d20730c8f6e,Aacini,game,	
[#],ttt,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/ttt/ttt.bat,Tic-tac-toe game.,ttt.bat,22f5bc2b4e7a589cbb42dfa994c4787a,MacfromOK,game,	
[#],tutorials,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/example/tutorials/tutorials.cab,Rudimentary batch tutorials for beginners.,tutorials.cab,8e7a7bd5ccaa137ce0ef8d2d549cb2a3,Icarus,example,	
[#],txttospeech,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/txttospeech/txttospeech.bat,Simple text-to-speech,txttospeech.bat,c1934fd22a70cb9c54953172ef6acd46,Jahwi,utilities,	
[#],uacchanger,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/uacchanger/uacchanger.bat,Changes the current user account name and password.  Runs invisible so do not launch more than once.,uacchanger.bat,ad0c98d935f6175dd5c9aae5b5d7aa4f,b00st3d,utilities,	
[#],viboras,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/viboras/viboras.cab,local multiplayer snake game.,viboras.cab,7c600cdfd2a8dfe59fc3b5c0e3a48a15,Aacini,game,	
[#],viewpoint,https://codeload.github.com/Honguito98/batch-game-viewpoint/zip/master,90s style batch game.,viewpoint.zip,External-File-No-Hash-Available,Honguito98,game,
[#],wargame,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/wargame/wargame.cab,War game in batch.,wargame.cab,ba0f6dd6b0fc82f874ea90acfe692498,TechGameTeddy,game,	
[#],wifirec,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/wifirec/wifirec.bat,List all wireless networks and passwords on the local machine.,wifirec.bat,3aa17510dc75f2978949aec876150e1b,b00st3d,utilities,	
[#],ytdown,https://codeload.github.com/Lettly/Youtube-Download-Batch/zip/master,Download videos from Youtube,ytdown.zip,External-File-No-Hash-Available,Lettly,utilities,
[#],zline,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/zline/zline.bat,graphical zombie shooter feat Bario.[Win10 Only],zline.bat,75b8f8800f4da8bd65a19a52d2a14940,Icarus,game,
